4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.879377126693725586e-01,3.928476274013519287e-01,-5.879377126693725586e-01,3.928476274013519287e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.238799999999999235e-01,3.826829999999999954e-01,0.000000000000000000e+00,6.782439999999999580e-01,5.411900000000000738e-02,3.082520000000000052e-02
0.000000000000000000e+00,6.927800000000008396e-01,-2.023000000000001464e-01,2.894099999999997230e-01,-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.205130000000000035e+00,7.709679999999999866e-01,2.702760000000000162e-01
7.000000000000000000e+00,5.937900000000002620e-01,-8.329899999999996751e-01,-5.256360000000001031e-01,3.928476274013519287e-01,3.928476274013519287e-01,5.879377126693725586e-01,5.879377126693725586e-01,-3.826829999999999954e-01,9.238799999999999235e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.146309999999999940e-01,2.931949999999999834e-01,1.239750000000000019e-01
3.900000000000000000e+01,6.958099999999998175e-01,-8.608299999999999841e-01,4.604099999999997639e-01,7.071067690849304199e-01,-0.000000000000000000e+00,-7.071067690849304199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.334470000000000045e+00,5.751390000000000668e-01,3.536050000000000026e-01
7.000000000000000000e+00,8.805700000000005190e-01,-1.004610000000000003e+00,3.855899999999996552e-01,7.071067690849304199e-01,7.071067690849304199e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.801470000000000127e+00,1.430080000000000018e+00,1.087679999999999980e+00
1.000000000000000000e+01,-8.379100000000008208e-01,-1.217019999999999769e+00,5.411099999999999799e-01,7.071067690849304199e-01,-0.000000000000000000e+00,-7.071067690849304199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.118060000000000054e+00,8.553920000000000412e-01,3.189339999999999953e-01
1.000000000000000000e+01,-9.736199999999985977e-01,-1.154979999999999674e+00,4.605999999999998984e-01,7.071067690849304199e-01,-7.850476055698226742e-17,-7.071067690849304199e-01,-7.850476055698226742e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.220449999999999921e-16,1.000000000000000000e+00,0.000000000000000000e+00,7.737169999999999881e-01,6.373109999999999609e-01,4.402350000000000013e-02
3.900000000000000000e+01,-1.028919999999999391e+00,-1.140260000000000051e+00,5.251699999999999147e-01,7.071067690849304199e-01,-0.000000000000000000e+00,-7.071067690849304199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.965489999999999293e-01,7.855979999999999075e-01,8.536619999999998931e-02
2.100000000000000000e+01,9.740700000000011016e-01,-1.147699999999999942e+00,-8.243860000000001742e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.669869999999999965e+00,9.539499999999999647e-01,1.663339999999999819e-01
1.700000000000000000e+01,1.149670000000000414e+00,-1.290659999999999918e+00,-8.459730000000000860e-01,0.000000000000000000e+00,1.950900256633758545e-01,9.807853102684020996e-01,0.000000000000000000e+00,-9.238799999999999235e-01,3.826829999999999954e-01,0.000000000000000000e+00,3.826829999999999954e-01,9.238799999999999235e-01,0.000000000000000000e+00,2.481510000000000105e-01,2.050530000000000130e-01,7.752869999999999207e-02
3.900000000000000000e+01,6.230599999999988370e-01,-1.809010000000000229e+00,4.691999999999998394e-01,5.879377126693725586e-01,3.928476274013519287e-01,-5.879377126693725586e-01,3.928476274013519287e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.238799999999999235e-01,3.826829999999999954e-01,0.000000000000000000e+00,1.303960000000000008e+00,3.337800000000000211e-01,2.034219999999999917e-01
7.000000000000000000e+00,6.496700000000004138e-01,-1.218679999999999986e+00,1.749889999999999501e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.370120000000000005e+00,8.764610000000000456e-01,8.174689999999999734e-02
