1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.220449999999999921e-16,0.000000000000000000e+00,7.668840000000000101e-01,6.757710000000000106e-01,2.657889999999999905e-02
3.400000000000000000e+01,-7.362999999999964018e-02,-4.999999999999005240e-03,1.709099999999996733e-01,7.850476055698226742e-17,7.850476055698226742e-17,7.071067690849304199e-01,7.071067690849304199e-01,-1.000000000000000000e+00,2.220449999999999921e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.803940000000000099e+00,1.790669999999999984e+00,6.501579999999999859e-02
2.800000000000000000e+01,4.394999999999882334e-02,6.944999999999996732e-01,1.636099999999998111e-01,-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.841709999999999958e+00,1.691290000000000182e+00,5.394379999999999731e-01
3.900000000000000000e+01,-9.854900000000004212e-01,3.982000000000009976e-01,-1.350875000000000270e+00,-5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.346480000000000010e-01,3.037400000000000100e-01,2.256610000000000005e-01
3.900000000000000000e+01,1.483660000000000423e+00,3.942999999999994287e-01,-1.162688000000000166e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.414920000000000122e-01,2.234139999999999737e-01,9.360589999999999189e-02
3.700000000000000000e+01,-1.772700000000000387e-01,1.140499999999999403e+00,-1.676024400000000192e+00,0.000000000000000000e+00,1.110225009858626668e-16,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.220449999999999921e-16,0.000000000000000000e+00,2.220449999999999921e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.470909999999999940e+00,9.643530000000000157e-01,4.790189999999999726e-02
3.900000000000000000e+01,1.486060000000000159e+00,6.203000000000002956e-01,-1.397901000000000060e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,2.220449999999999921e-16,1.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.444770000000000665e-01,2.703170000000000295e-01,2.439369999999999872e-01
3.900000000000000000e+01,1.524259999999999948e+00,1.472900000000000986e+00,-6.099100000000001742e-01,-0.000000000000000000e+00,-3.826834261417388916e-01,9.238795638084411621e-01,0.000000000000000000e+00,-7.071069999999999300e-01,-7.071069999999999300e-01,0.000000000000000000e+00,-7.071069999999999300e-01,7.071069999999999300e-01,0.000000000000000000e+00,1.766400000000000192e-01,1.356300000000000006e-01,7.571410000000000640e-02
2.600000000000000000e+01,1.397560000000000358e+00,1.933010000000001227e+00,-7.820220000000002170e-01,7.071067690849304199e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.071067690849304199e-01,2.220449999999999921e-16,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.220449999999999921e-16,0.000000000000000000e+00,2.300460000000000005e-01,1.555499999999999938e-01,8.488009999999999999e-02
1.000000000000000000e+01,1.807660000000000267e+00,1.972400000000000375e+00,4.863599999999996815e-01,7.071067690849304199e-01,-7.850476055698226742e-17,-7.071067690849304199e-01,-7.850476055698226742e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.220449999999999921e-16,1.000000000000000000e+00,0.000000000000000000e+00,1.181950000000000056e+00,7.475749999999999895e-01,1.425289999999999890e-01
